"id","overrideValues","name","ref1","ref2","ref3","ref4","ref5","ref6","ref7","ref8","ref9","ref10","ref11","ref12","ref13","ref14","ref15","ref16","ref17","ref18","ref19","ref20"
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Office","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Driver_Hub","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Driver Hub","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Home_Office","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Home Office","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Service_Center","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Service Center","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Potential_Market","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Potential Market","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","Building","Business Site","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","CET_Associate_Site","Extended Enterprise Affiliation","","","","","","","","","","","","","","","","","",""
"3e6cd478-6395-483d-a193-6cb34cdd1d00","true","Location_usage_LookUp","CET Associate Site","Extended Enterprise Affiliation","","","","","","","","","","","","","","","","","",""
