"id","overrideValues","name","ref1","ref2","ref3","ref4","ref5","ref6","ref7","ref8","ref9","ref10","ref11","ref12","ref13","ref14","ref15","ref16","ref17","ref18","ref19","ref20"
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_INC_BU","1001","Lyft, Inc","300000002490324","USD","300000002490360","300000005848486","US_LYFT_LEDGER","","","US Dollar","","US","LYFT_INC_RDS","2010-01-01","","LYFTINC","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_CA_BU","3001","Lyft Canada, Inc","300000002490327","CAD","300000002490362","300000005848500","CA_LYFT_LEDGER","Lyft Motivate NS INV","","Canadian Dollar","Lyft Motivate NS CM","","","2010-01-01","","LYFTCA","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_CA_BU","3003","Lyft Canada, Inc","300000002490327","CAD","300000002490362","300000005848500","CA_LYFT_LEDGER","Lyft Motivate NS INV","","Canadian Dollar","Lyft Motivate NS CM","","","2010-01-01","","LYFTCA","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_BY_BU","4101","Lyft BLR, LLC","300000005662039","BYN","300000005673067","300000005848513","BY_LYFT_LEDGER","","","Belarusian Ruble","","","","2015-05-06","","LYFTBLR","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_DE_BU","4051","Lyft Germany GmbH","300000005662036","EUR","300000005666027","300000005848530","DE_LYFT_LEDGER","","","Euro","","","","2017-06-22","","LYFTGER","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_UK_BU","4003","Lyft Blue Vision Labs UK Limited","300000005662033","GBP","300000005666031","300000005848543","UK_LYFT_LEDGER","","","Pound Sterling","","","","2016-08-08","","LYFTBVL","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_UK_BU","4001","Lyft Blue Vision Labs UK Limited","300000005662033","GBP","300000005666031","300000005848543","UK_LYFT_LEDGER","","","Pound Sterling","","","","2016-08-08","","LYFTBVL","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_MXN_BU","2001","Lyft Platform Mexico, S. de R.L. de C.V.","300000005662042","MXN","300000005666029","300000005884061","MX_LYFT_LEDGER","","","Mexican Peso","","","","2020-07-01","","LYFTPMXN","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_BAM_BU","1010","Bay Area Motivate, LLC","300000002490324","USD","300000002490360","300000007275424","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2015-07-20","","LYFTBAM","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_BSH_LLC","1006","Lyft Bikes and Scooters, LLC","300000002490324","USD","300000002490360","300000007275438","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2014-07-02","","LYFTBSH","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_BSH_LLC","1003","Lyft Bikes and Scooters, LLC","300000002490324","USD","300000002490360","300000007275438","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2014-07-02","","LYFTBSH","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_CTR_ BU","1007","Lyft Center, Inc.","300000002490324","USD","300000002490360","300000007275451","US_LYFT_LEDGER","","","US Dollar","","","","2018-09-17","","LYFTCTR","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_MTVB_BU","1009","Motivate Bikes, LLC","300000002490324","USD","300000002490360","300000007275464","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2015-05-29","","LYFTMTVB","","",""
