"id","overrideValues","name","ref1","ref2","ref3","ref4","ref5","ref6","ref7","ref8","ref9","ref10","ref11","ref12","ref13","ref14","ref15","ref16","ref17","ref18","ref19","ref20"
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","LYFT315","Shipped from OWD-WK","Welcome Kits","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","LYFT215","Shipped from OWD-WK","Welcome Kits","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","LYFT170","Shipped from OWD-WK","Welcome Kits","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","LYFT157","Shipped from OWD-WK","Welcome Kits","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","LYFT153","Shipped from OWD-WK","Welcome Kits","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000588","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000587","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000586","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000585","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000584","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000582","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000533","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000530","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000434","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","88-0000433","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000100","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000095","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000092","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000091","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000077","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000052","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000031","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","87-0000029","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","85-0000066","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","85-0000065","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000504","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000496","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000495","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000272","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000271","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000270","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000269","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000268","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000267","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000266","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000265","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000264","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000172","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","76-0000160","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","75-0000199","Shipped from OWD-Tablet","Tablet","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","75-0000157","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","74-0000437","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","74-0000338","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","74-0000337","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000604","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000502","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
